id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,whiff_rate,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year
519317,"Stanton, Giancarlo",448,0.9068825910931174,283,80.620201027,0.9732142857142858,0.3003533568904594,0.1897321428571428,0.2614840989399293,0.1651785714285714,8.788955402,4,9.009905652351703,165,0.3683035714285714,141,0.3147321428571428,2024
665833,"Cruz, Oneil",818,0.9058693244739756,553,78.789158068,0.7836185819070906,0.3236889692585895,0.2188264058679706,0.2477396021699819,0.167481662591687,7.760677592,19,-21.06072956724774,265,0.323960880195599,271,0.3312958435207824,2024
691406,"Caminero, Junior",1090,0.9068219633943428,839,78.539181982,0.8110091743119265,0.2908224076281287,0.2238532110091743,0.2240762812872467,0.1724770642201835,8.417281284,21,2.374002459883998,251,0.2302752293577981,427,0.391743119266055,2024
656180,"Adams, Riley",500,0.9041591320072332,341,78.30455994,0.7919999999999999,0.2346041055718475,0.16,0.1818181818181818,0.124,7.85196294,14,-22.656717311953518,159,0.318,148,0.296,2024
691023,"Walker, Jordan",686,0.9050131926121372,465,78.069257522,0.7784256559766765,0.2666666666666666,0.1807580174927113,0.2,0.1355685131195335,8.258906224,21,-19.1462606789087,221,0.3221574344023323,231,0.336734693877551,2024
678877,"Noel, Jhonkensy",306,0.9134328358208956,212,77.867274118,0.7320261437908496,0.2075471698113207,0.1437908496732026,0.1320754716981132,0.0915032679738562,7.534005654,6,-15.190353768658293,94,0.3071895424836601,91,0.2973856209150327,2024
666176,"Adell, Jo",1032,0.9028871391076116,779,77.613888062,0.7335271317829457,0.2618741976893453,0.1976744186046511,0.1912708600770218,0.1443798449612403,7.728556453,30,0.6673684378130673,253,0.2451550387596899,354,0.3430232558139535,2024
695506,"Caglianone, Jac",395,0.9101382488479264,297,77.357816456,0.7291139240506328,0.2592592592592592,0.1949367088607595,0.1986531986531986,0.1493670886075949,7.633081241,5,-23.03779776059371,98,0.2481012658227848,146,0.369620253164557,2024
656941,"Schwarber, Kyle",1141,0.8998422712933754,807,77.337695513,0.7721297107800176,0.322180916976456,0.2278702892199824,0.2465923172242874,0.1744084136722173,7.531078869,51,10.851017613061682,334,0.2927256792287467,385,0.3374233128834356,2024
671286,"Rodríguez, Johnathan",123,0.9111111111111112,76,77.272999919,0.6747967479674797,0.3815789473684211,0.2357723577235772,0.2763157894736842,0.1707317073170731,8.068561626,3,-3.103513054470395,47,0.3821138211382114,47,0.3821138211382114,2024
